"","last_scraped","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","Air_conditioning","Backyard","Barbecue_utensils","Bathtub","BBQ_grill","Beach_essentials","Beachfront","Bed_linens","Board_games","Breakfast","Ceiling_fan","Central_heating","Children\u2019s_books_and_toys","Cleaning_before_checkout","Coffee_maker","Cooking_basics","Dedicated_workspace","Dining_table","Dishwasher","Elevator","Ethernet_connection","Extra_pillows_and_blankets","Fire_extinguisher","First_aid_kit","Free_parking_on_premises","Free_street_parking","Freezer","Gym","Heating","Host_greets_you","Hot_tub","Hot_water","Indoor_fireplace","Iron","Laundromat_nearby","Luggage_dropoff_allowed","Microwave","Mini_fridge","Oven]","Pool","Private_fenced_garden_or_backyard","Refrigerator","Room-darkening_shades","Security_cameras_on_property","Shampoo","Smart_lock","Stove","TV","Washer","Waterfront","carbon_monoxide_alarm","cable_tv","hair_dryer","long_term_stays_allowed","dryer","patio_or_balcony"
"3861",2021-12-21,"100","97",1,9,9,1,1,"San Diego, California, United States","Midtown District","Boat","Entire home/apt",4,"2 baths",2,3,307,2,30,2,30,TRUE,30,60,85,85,5,0,0,2019-03-15,2020-08-31,5,5,5,5,5,5,4.8,0,7,6,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"3862",2021-12-20,"50","19",0,2,2,1,1,NA,"East Lake","Entire residential home","Entire home/apt",7,"2.5 baths",3,4,320,3,30,3,30,TRUE,12,21,42,317,12,2,0,2018-10-04,2021-10-25,4.91,4.91,4.64,4.82,4.73,5,4.82,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
"3863",2021-12-20,"80","92",1,2,2,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",6,"2 baths",3,3,486,2,1125,1.6,1125,TRUE,14,38,53,237,122,48,2,2018-11-04,2021-11-28,4.91,4.92,4.79,4.94,4.93,4.97,4.76,0,3,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"3864",2021-12-21,"100","99",1,4,4,1,1,"San Diego, California, United States","Pacific Beach","Entire residential home","Entire home/apt",6,"1 bath",3,3,338,2,90,2.3,1125,TRUE,0,1,9,47,151,47,3,2018-10-08,2021-12-10,4.87,4.87,4.93,4.94,4.94,4.91,4.82,1,5,5,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"3865",2021-12-21,"N/A","79",1,2,2,1,0,"San Diego, California, United States","Clairemont Mesa","Private room in residential home","Private room",2,"1.5 shared baths",1,1,65,2,6,2,6,TRUE,19,49,79,354,23,9,0,2019-01-04,2021-09-06,5,5,5,5,5,4.96,4.96,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"3866",2021-12-20,"100","99",1,6,6,1,1,NA,"Pacific Beach","Entire cottage","Entire home/apt",4,"1 bath",1,1,152,2,1125,2,1125,TRUE,5,9,21,286,265,73,7,2018-10-15,2021-12-17,4.97,4.97,4.98,4.97,4.97,4.94,4.94,1,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"3867",2021-12-21,"N/A","79",1,2,2,1,0,"San Diego, California, United States","Clairemont Mesa","Private room in residential home","Private room",2,"1.5 shared baths",1,1,65,2,6,2,6,TRUE,19,49,79,354,26,8,0,2018-10-21,2021-08-22,4.88,4.92,5,5,5,5,4.88,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"3868",2021-12-21,"N/A","N/A",0,3,3,1,1,"San Diego, California, United States","North Hills","Entire guesthouse","Entire home/apt",4,"1 bath",NA,3,90,2,14,1.3,1125,TRUE,2,18,48,137,318,104,9,2018-10-30,2021-12-17,4.93,4.96,4.93,4.97,4.94,4.95,4.89,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"3869",2021-12-21,"100","100",1,1,1,1,1,"San Diego, California, United States","Serra Mesa","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,85,2,21,2,21,TRUE,8,33,59,130,173,47,1,2018-10-01,2021-12-15,4.94,4.93,4.97,4.99,5,4.95,4.93,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
"3870",2021-12-20,"100","96",1,1,1,1,1,"San Diego, California, United States","Old Town","Entire residential home","Entire home/apt",10,"4 baths",5,6,913,3,29,3.4,29,TRUE,16,31,45,196,77,21,1,2018-11-15,2021-12-05,4.94,4.94,4.88,5,5,4.92,4.81,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1
"3871",2021-12-21,"100","100",1,2,2,1,1,"San Diego, California, United States","East Village","Entire condominium (condo)","Entire home/apt",3,"1 bath",1,1,115,26,1125,26,1125,TRUE,10,14,19,284,16,10,0,2019-06-30,2021-11-01,5,4.94,4.94,5,5,5,4.81,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"3872",2021-12-21,"100","100",1,1,1,1,1,NA,"Mira Mesa","Private room in residential home","Private room",2,"1 private bath",1,1,35,2,14,2,14,TRUE,4,10,22,44,75,22,2,2018-10-06,2021-12-12,4.97,4.99,4.97,5,5,4.97,4.96,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"3873",2021-12-20,"N/A","44",0,1,1,1,0,"San Diego, California, United States","Park West","Entire residential home","Entire home/apt",6,"2 baths",2,2,250,6,62,6,62,TRUE,4,34,64,244,8,3,0,2018-11-20,2021-09-30,4.75,4.5,4.75,4.88,4.88,4.88,4.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"3874",2021-12-21,"100","98",1,3,3,1,1,"San Diego, California, United States","Rancho Penasquitos","Private room in villa","Private room",2,"1 private bath",1,1,129,2,30,2.3,847.1,TRUE,2,18,48,323,46,6,1,2018-10-07,2021-12-19,4.96,4.95,4.95,5,5,4.82,4.95,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"3875",2021-12-21,"100","98",1,3,3,1,1,"San Diego, California, United States","City Heights East","Entire guesthouse","Entire home/apt",2,"1 bath",NA,2,93,1,1125,1,1125,TRUE,10,10,10,10,154,35,1,2018-10-13,2021-11-29,4.81,4.8,4.77,4.94,4.96,4.74,4.79,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1
"3876",2021-12-21,"100","98",1,2,2,1,1,"San Diego, California, United States","North Hills","Entire guesthouse","Entire home/apt",4,"1 bath",1,1,90,1,14,1.3,1125,TRUE,1,12,36,125,306,85,8,2018-10-19,2021-12-16,4.9,4.96,4.95,4.98,4.98,4.93,4.86,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"3877",2021-12-21,"99","98",0,22,22,1,1,NA,"Moreno Mission","Entire residential home","Entire home/apt",6,"2 baths",3,6,263,3,28,3.8,28,TRUE,6,26,53,321,72,25,2,2018-10-09,2021-12-06,4.67,4.75,4.6,4.79,4.81,4.9,4.58,0,20,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"3878",2021-12-21,"100","97",1,1,1,1,1,"San Diego, California, United States","Loma Portal","Entire guesthouse","Entire home/apt",3,"1 bath",1,2,136,3,29,3,1125,TRUE,11,21,21,21,100,46,1,2019-06-02,2021-12-05,4.88,4.88,4.96,4.89,4.94,4.94,4.86,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"3879",2021-12-20,"100","100",0,1,1,1,1,"San Diego, California, United States","Roseville","Entire guest suite","Entire home/apt",2,"1 bath",1,1,95,2,30,2,1125,TRUE,0,0,0,0,84,0,0,2018-12-04,2020-07-04,4.93,4.96,4.93,4.96,4.95,4.92,4.94,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"3880",2021-12-21,"N/A","6",0,1,1,1,1,NA,"Midtown","Entire villa","Entire home/apt",14,"7 baths",7,7,4870,5,1000,5,1125,TRUE,23,53,83,349,5,5,0,2021-04-17,2021-09-02,5,5,5,5,5,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"3881",2021-12-20,"61","35",0,20,20,1,1,"San Diego, California, United States","Cortez Hill","Entire condominium (condo)","Entire home/apt",3,"1 bath",1,1,116,31,1125,31,1125,TRUE,0,0,0,90,3,2,0,2019-05-10,2021-09-28,5,5,5,4.33,5,5,4,0,19,19,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"3882",2021-12-21,"100","100",1,2,2,1,1,"San Diego, California, United States","Bay Park","Entire guest suite","Entire home/apt",2,"1 bath",1,2,99,5,1125,5,1125,TRUE,2,4,4,60,21,9,0,2018-11-02,2021-10-31,5,5,5,5,5,5,4.95,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
"3883",2021-12-20,"100","100",1,2,2,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",5,"3 baths",2,1,325,1,30,1,1125,TRUE,0,0,0,0,1,0,0,2018-10-08,2018-10-08,5,5,5,5,5,5,5,0,2,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"3884",2021-12-21,"100","94",1,7,7,1,1,"San Diego, California, United States","Pacific Beach","Entire rental unit","Entire home/apt",4,"1 bath",2,2,205,3,1125,3,1125,TRUE,19,48,70,345,90,30,1,2018-11-05,2021-11-28,4.89,4.91,4.99,4.88,4.93,4.93,4.81,0,3,3,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"3885",2021-12-21,"100","100",0,1,1,1,1,"San Diego, California, United States","La Jolla","Entire residential home","Entire home/apt",10,"3.5 baths",3,10,622,2,30,2,1125,TRUE,5,17,34,113,157,44,4,2019-01-20,2021-12-05,4.78,4.82,4.85,4.92,4.95,4.93,4.66,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"3886",2021-12-21,"100","100",1,1,1,1,1,"San Diego, California, United States","Webster","Entire rental unit","Entire home/apt",5,"1 bath",NA,3,63,1,28,1,1125,TRUE,0,30,60,240,170,39,5,2018-10-28,2021-12-06,4.86,4.86,4.95,4.98,4.99,4.36,4.8,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"3887",2021-12-20,"90","93",0,3,3,1,1,"San Diego, California, United States","Mission Bay","Entire condominium (condo)","Entire home/apt",3,"1 bath",NA,1,171,2,1125,2,1125,TRUE,21,51,81,261,42,11,0,2018-10-17,2021-11-15,4.69,4.83,4.79,4.79,4.79,5,4.57,0,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"3888",2021-12-20,"N/A","N/A",1,1,1,1,1,"San Diego, California, United States","Roseville","Entire bungalow","Entire home/apt",4,"1 bath",2,3,140,3,21,3,1125,TRUE,0,0,0,0,24,0,0,2018-10-17,2019-09-09,4.83,4.92,4.83,5,5,5,4.92,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1
"3889",2021-12-21,"100","95",1,35,35,1,1,"San Diego, California, United States","Ocean Beach","Entire rental unit","Entire home/apt",6,"1 bath",2,3,153,3,24,3,1125,TRUE,10,40,70,344,175,58,4,2018-10-27,2021-12-17,4.7,4.81,4.82,4.65,4.83,4.88,4.75,0,31,31,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1
"3890",2021-12-21,"100","86",1,2,2,1,0,"San Diego, California, United States","Rolando","Private room in residential home","Private room",1,"1 shared bath",1,1,100,2,1125,2,1125,TRUE,28,58,88,178,4,3,0,2019-08-22,2021-08-21,5,5,5,5,5,5,5,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"3891",2021-12-21,"100","78",1,1,1,1,0,"Del Mar, California, United States","Del Mar Heights","Entire residential home","Entire home/apt",2,"1 bath",1,1,249,2,1125,2,1125,TRUE,1,1,12,281,46,14,0,2018-10-21,2021-11-04,4.96,5,5,5,5,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"3892",2021-12-20,"0","0",0,1,1,1,1,"San Diego, California, United States","Tierrasanta","Private room in townhouse","Private room",2,"1 private bath",1,1,65,30,90,30,90,TRUE,0,0,21,21,15,0,0,2019-01-01,2019-06-12,4.8,5,4.87,4.93,4.93,4.93,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"3893",2021-12-20,"100","100",1,1,1,1,1,"Chula Vista, California, United States","Southwest","Entire condominium (condo)","Entire home/apt",6,"1 bath",2,3,169,3,365,3,1125,TRUE,0,12,12,183,42,6,1,2018-10-23,2021-11-28,4.95,4.88,4.9,4.93,4.95,4.71,4.86,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"3894",2021-12-20,"100","100",0,1,1,1,1,"San Diego, California, United States","Memorial","Entire residential home","Entire home/apt",2,"1 bath",1,1,232,3,21,5.9,22.6,TRUE,0,0,0,0,18,1,0,2018-10-15,2021-11-14,4.94,5,4.89,5,5,4.5,4.89,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"3895",2021-12-21,"99","99",0,65,65,1,1,"San Diego, California, United States","Ocean Beach","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,4,256,1,999,2,999,TRUE,4,28,58,329,51,19,0,2018-11-11,2021-11-14,4.43,4.29,4.49,4.73,4.86,4.88,4.43,1,62,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"3896",2021-12-21,"100","99",0,3,3,1,1,"San Diego, California, United States","Cortez Hill","Private room in rental unit","Private room",2,"1 shared bath",NA,1,94,1,7,2.9,7,TRUE,19,49,78,78,128,29,4,2018-10-23,2021-12-16,4.84,4.85,4.92,4.95,4.94,4.87,4.75,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1
"3897",2021-12-20,"97","99",0,18,18,1,1,"Chula Vista, California, United States","Northwest","Entire rental unit","Entire home/apt",11,"2 baths",3,13,261,2,1125,2,1125,TRUE,17,41,71,340,120,18,0,2018-11-04,2021-09-12,4.32,4.42,4.31,4.83,4.58,4.58,4.4,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
"3898",2021-12-21,"100","100",1,3,3,1,1,"San Diego, California, United States","City Heights East","Entire guesthouse","Entire home/apt",2,"1 bath",1,1,79,2,90,2,1125,TRUE,0,0,0,117,48,0,0,2018-10-29,2020-11-15,4.79,4.92,4.73,4.94,4.94,4.88,4.83,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"3899",2021-12-21,"100","65",0,5,5,1,1,"San Diego, California, United States","Jomacha-Lomita","Entire guest suite","Entire home/apt",5,"1 bath",2,3,100,3,60,3,60,TRUE,19,49,79,169,78,28,1,2018-12-02,2021-11-28,4.65,4.71,4.79,4.86,4.82,4.26,4.64,0,5,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"3900",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",7,"2 baths",2,3,325,1,1125,4.5,1125,TRUE,1,1,3,129,3,0,0,2019-07-20,2020-09-11,4.33,4.67,5,4.67,4.33,4.67,4.67,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3901",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",6,"2 baths",3,4,550,1,1125,4.2,1125,TRUE,0,3,20,167,7,5,0,2018-11-26,2021-04-25,5,5,4.86,4.86,5,5,4.57,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3902",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,2,375,1,1125,4.2,1125,TRUE,0,0,8,137,9,8,0,2020-06-24,2021-06-10,4.33,4.44,4.11,4.78,4.11,5,4.44,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3903",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,3,325,1,1125,4.2,1125,TRUE,19,42,48,260,12,7,0,2019-03-18,2021-09-29,4.42,4.33,4.42,4.83,4.58,5,4.08,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3904",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,2,350,1,1125,4.2,1125,TRUE,0,1,4,182,17,2,1,2018-12-31,2021-11-24,4.88,4.94,4.94,5,5,5,4.71,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3905",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",7,"2 baths",3,4,525,1,1125,4.4,1125,TRUE,0,0,0,153,3,2,1,2019-05-16,2021-11-28,4.33,5,4.33,5,5,5,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3906",2021-12-20,"70","87",0,20,20,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,3,325,1,1125,4.5,1125,TRUE,0,0,1,149,2,0,0,2019-05-27,2019-06-10,4.5,5,5,5,5,5,4.5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"3907",2021-12-20,"100","100",1,7,7,1,0,"San Diego, California, United States","La Jolla","Entire residential home","Entire home/apt",8,"3 baths",4,4,995,3,1125,3.5,1125,TRUE,1,4,11,133,79,29,2,2018-11-12,2021-12-02,4.96,4.96,4.86,4.97,4.99,4.99,4.8,1,4,4,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"3908",2021-12-21,"96","99",0,46,46,1,0,NA,"Ocean Beach","Entire residential home","Entire home/apt",4,"2 baths",2,3,413,3,1125,3.8,1125,TRUE,14,40,58,137,58,16,2,2018-10-28,2021-11-27,4.88,4.89,4.96,4.98,4.93,4.96,4.75,1,39,39,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"3909",2021-12-20,"98","66",0,36,36,1,1,NA,"Pacific Beach","Entire condominium (condo)","Entire home/apt",4,"1 bath",1,2,275,3,1125,3,1125,TRUE,0,11,27,282,1,0,0,2019-12-29,2019-12-29,4,5,4,5,5,5,5,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"3910",2021-12-20,"98","66",0,36,36,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",12,"3 baths",4,6,750,3,1125,3,1125,TRUE,15,45,75,322,15,9,0,2019-05-05,2021-09-29,4.71,4.64,4.5,4.86,4.86,4.93,4.71,0,28,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
